report_date,purchase_type,price_5day,Name,Year,wtd_avg,avg
2025-11-24 00:00:00.000,"Negotiated (carcass basis)",73.95,"Western Cornbelt",2025,,73.95
2025-11-19 00:00:00.000,"Negotiated (carcass basis)",76,"Western Cornbelt",2025,,76
2025-11-14 00:00:00.000,"Negotiated (carcass basis)",82.19,"Western Cornbelt",2025,,82.19
2025-10-27 00:00:00.000,"Negotiated (carcass basis)",88.83,"Western Cornbelt",2025,,88.83
2025-09-11 00:00:00.000,"Negotiated (carcass basis)",106.41,"Western Cornbelt",2025,,106.41
2025-08-04 00:00:00.000,"Negotiated (carcass basis)",113.04,"Western Cornbelt",2025,,113.04
2025-07-08 00:00:00.000,"Negotiated (carcass basis)",111.75,"Western Cornbelt",2025,,111.75
2025-07-07 00:00:00.000,"Negotiated (carcass basis)",111.66,"Western Cornbelt",2025,,111.66
2025-06-27 00:00:00.000,"Negotiated (carcass basis)",110.51,"Western Cornbelt",2025,,110.51
2025-06-25 00:00:00.000,"Negotiated (carcass basis)",112.78,"Western Cornbelt",2025,,112.78
2025-06-02 00:00:00.000,"Negotiated (carcass basis)",99.66,"Western Cornbelt",2025,,99.66
2025-05-27 00:00:00.000,"Negotiated (carcass basis)",95.98,"Western Cornbelt",2025,,95.98
2025-05-19 00:00:00.000,"Negotiated (carcass basis)",94.42,"Western Cornbelt",2025,,94.42
2025-05-16 00:00:00.000,"Negotiated (carcass basis)",94.42,"Western Cornbelt",2025,,94.42
2025-05-12 00:00:00.000,"Negotiated (carcass basis)",93.94,"Western Cornbelt",2025,,93.94
2025-04-21 00:00:00.000,"Negotiated (carcass basis)",86.62,"Western Cornbelt",2025,,86.62
2025-04-17 00:00:00.000,"Negotiated (carcass basis)",86.19,"Western Cornbelt",2025,,86.19
2025-04-14 00:00:00.000,"Negotiated (carcass basis)",86.37,"Western Cornbelt",2025,,86.37
2025-04-09 00:00:00.000,"Negotiated (carcass basis)",86.64,"Western Cornbelt",2025,,86.64
2025-03-03 00:00:00.000,"Negotiated (carcass basis)",89.63,"Western Cornbelt",2025,,89.63
2025-02-10 00:00:00.000,"Negotiated (carcass basis)",86.55,"Western Cornbelt",2025,,86.55
2025-02-04 00:00:00.000,"Negotiated (carcass basis)",84.27,"Western Cornbelt",2025,,84.27
2025-02-03 00:00:00.000,"Negotiated (carcass basis)",84.29,"Western Cornbelt",2025,,84.29
2025-01-30 00:00:00.000,"Negotiated (carcass basis)",83.89,"Western Cornbelt",2025,,83.89
2025-01-23 00:00:00.000,"Negotiated (carcass basis)",80.8,"Western Cornbelt",2025,,80.8
2024-12-20 00:00:00.000,"Negotiated (carcass basis)",78.47,"Western Cornbelt",2024,,78.47
2024-12-19 00:00:00.000,"Negotiated (carcass basis)",78.75,"Western Cornbelt",2024,,78.75
2024-12-06 00:00:00.000,"Negotiated (carcass basis)",87.59,"Western Cornbelt",2024,,87.59
2024-11-25 00:00:00.000,"Negotiated (carcass basis)",83.71,"Western Cornbelt",2024,,83.71
2024-11-21 00:00:00.000,"Negotiated (carcass basis)",84.15,"Western Cornbelt",2024,,84.15
2024-11-18 00:00:00.000,"Negotiated (carcass basis)",87.25,"Western Cornbelt",2024,,87.25
2024-11-08 00:00:00.000,"Negotiated (carcass basis)",83.56,"Western Cornbelt",2024,,83.56
2024-11-04 00:00:00.000,"Negotiated (carcass basis)",84.05,"Western Cornbelt",2024,,84.05
2024-10-21 00:00:00.000,"Negotiated (carcass basis)",74.88,"Western Cornbelt",2024,,74.88
2024-10-16 00:00:00.000,"Negotiated (carcass basis)",75.23,"Western Cornbelt",2024,,75.23
2024-10-14 00:00:00.000,"Negotiated (carcass basis)",75.83,"Western Cornbelt",2024,,75.83
2024-10-10 00:00:00.000,"Negotiated (carcass basis)",76.2,"Western Cornbelt",2024,,76.2
2024-10-04 00:00:00.000,"Negotiated (carcass basis)",77.4,"Western Cornbelt",2024,,77.4
2024-10-03 00:00:00.000,"Negotiated (carcass basis)",77.12,"Western Cornbelt",2024,,77.12
2024-09-18 00:00:00.000,"Negotiated (carcass basis)",77.03,"Western Cornbelt",2024,,77.03
2024-08-22 00:00:00.000,"Negotiated (carcass basis)",82.91,"Western Cornbelt",2024,,82.91
2024-08-19 00:00:00.000,"Negotiated (carcass basis)",83.96,"Western Cornbelt",2024,,83.96
2024-08-05 00:00:00.000,"Negotiated (carcass basis)",85.67,"Western Cornbelt",2024,,85.67
2024-08-02 00:00:00.000,"Negotiated (carcass basis)",85.62,"Western Cornbelt",2024,,85.62
2024-07-26 00:00:00.000,"Negotiated (carcass basis)",84.99,"Western Cornbelt",2024,,84.99
2024-06-17 00:00:00.000,"Negotiated (carcass basis)",87.66,"Western Cornbelt",2024,,87.66
2024-06-13 00:00:00.000,"Negotiated (carcass basis)",87.6,"Western Cornbelt",2024,,87.6
2024-06-06 00:00:00.000,"Negotiated (carcass basis)",88.89,"Western Cornbelt",2024,,88.89
2024-05-31 00:00:00.000,"Negotiated (carcass basis)",88.75,"Western Cornbelt",2024,,88.75
2024-04-26 00:00:00.000,"Negotiated (carcass basis)",91.7,"Western Cornbelt",2024,,91.7
2024-04-15 00:00:00.000,"Negotiated (carcass basis)",92.3,"Western Cornbelt",2024,,92.3
2024-04-08 00:00:00.000,"Negotiated (carcass basis)",86.14,"Western Cornbelt",2024,,86.14
2024-03-29 00:00:00.000,"Negotiated (carcass basis)",80.16,"Western Cornbelt",2024,,80.16
2024-02-09 00:00:00.000,"Negotiated (carcass basis)",65.73,"Western Cornbelt",2024,,65.73
2024-02-06 00:00:00.000,"Negotiated (carcass basis)",62.82,"Western Cornbelt",2024,,62.82
2024-01-29 00:00:00.000,"Negotiated (carcass basis)",52.77,"Western Cornbelt",2024,,52.77
2024-01-15 00:00:00.000,"Negotiated (carcass basis)",45.69,"Western Cornbelt",2024,,45.69
2024-01-12 00:00:00.000,"Negotiated (carcass basis)",45.65,"Western Cornbelt",2024,,45.65
2023-12-21 00:00:00.000,"Negotiated (carcass basis)",47.61,"Western Cornbelt",2023,,47.61
2023-12-14 00:00:00.000,"Negotiated (carcass basis)",49.42,"Western Cornbelt",2023,,49.42
2023-11-27 00:00:00.000,"Negotiated (carcass basis)",60.08,"Western Cornbelt",2023,,60.08
2023-11-13 00:00:00.000,"Negotiated (carcass basis)",67.11,"Western Cornbelt",2023,,67.11
2023-11-10 00:00:00.000,"Negotiated (carcass basis)",67.19,"Western Cornbelt",2023,,67.19
2023-11-08 00:00:00.000,"Negotiated (carcass basis)",67.75,"Western Cornbelt",2023,,67.75
2023-11-03 00:00:00.000,"Negotiated (carcass basis)",68.72,"Western Cornbelt",2023,,68.72
2023-10-02 00:00:00.000,"Negotiated (carcass basis)",76.26,"Western Cornbelt",2023,,76.26
2023-09-21 00:00:00.000,"Negotiated (carcass basis)",78.64,"Western Cornbelt",2023,,78.64
2023-09-01 00:00:00.000,"Negotiated (carcass basis)",81.18,"Western Cornbelt",2023,,81.18
2023-08-07 00:00:00.000,"Negotiated (carcass basis)",102.78,"Western Cornbelt",2023,,102.78
2023-06-29 00:00:00.000,"Negotiated (carcass basis)",94.94,"Western Cornbelt",2023,,94.94
2023-05-26 00:00:00.000,"Negotiated (carcass basis)",86.44,"Western Cornbelt",2023,,86.44
2023-05-22 00:00:00.000,"Negotiated (carcass basis)",86.14,"Western Cornbelt",2023,,86.14
2023-05-15 00:00:00.000,"Negotiated (carcass basis)",78.71,"Western Cornbelt",2023,,78.71
2023-05-12 00:00:00.000,"Negotiated (carcass basis)",78.02,"Western Cornbelt",2023,,78.02
2023-04-10 00:00:00.000,"Negotiated (carcass basis)",72.11,"Western Cornbelt",2023,,72.11
2023-04-03 00:00:00.000,"Negotiated (carcass basis)",75.86,"Western Cornbelt",2023,,75.86
2023-03-30 00:00:00.000,"Negotiated (carcass basis)",75.89,"Western Cornbelt",2023,,75.89
2023-03-23 00:00:00.000,"Negotiated (carcass basis)",78.15,"Western Cornbelt",2023,,78.15
2022-12-23 00:00:00.000,"Negotiated (carcass basis)",80.13,"Western Cornbelt",2022,,80.13
2022-12-22 00:00:00.000,"Negotiated (carcass basis)",80.6,"Western Cornbelt",2022,,80.6
2022-10-13 00:00:00.000,"Negotiated (carcass basis)",91.68,"Western Cornbelt",2022,,91.68
2022-10-03 00:00:00.000,"Negotiated (carcass basis)",98.11,"Western Cornbelt",2022,,98.11
2022-07-18 00:00:00.000,"Negotiated (carcass basis)",124.25,"Western Cornbelt",2022,,124.25
2022-04-18 00:00:00.000,"Negotiated (carcass basis)",101.17,"Western Cornbelt",2022,,101.17
2022-04-15 00:00:00.000,"Negotiated (carcass basis)",101.55,"Western Cornbelt",2022,,101.55
2022-02-24 00:00:00.000,"Negotiated (carcass basis)",99.86,"Western Cornbelt",2022,,99.86
2022-02-21 00:00:00.000,"Negotiated (carcass basis)",96.7,"Western Cornbelt",2022,,96.7
2022-02-18 00:00:00.000,"Negotiated (carcass basis)",95.2,"Western Cornbelt",2022,,95.2
2022-02-17 00:00:00.000,"Negotiated (carcass basis)",94.44,"Western Cornbelt",2022,,94.44
2022-01-18 00:00:00.000,"Negotiated (carcass basis)",68.53,"Western Cornbelt",2022,,68.53
2022-01-10 00:00:00.000,"Negotiated (carcass basis)",69.11,"Western Cornbelt",2022,,69.11
2021-12-30 00:00:00.000,"Negotiated (carcass basis)",61.49,"Western Cornbelt",2021,,61.49
2021-12-22 00:00:00.000,"Negotiated (carcass basis)",61.36,"Western Cornbelt",2021,,61.36
2021-12-21 00:00:00.000,"Negotiated (carcass basis)",62.56,"Western Cornbelt",2021,,62.56
2021-12-10 00:00:00.000,"Negotiated (carcass basis)",64.38,"Western Cornbelt",2021,,64.38
2021-09-24 00:00:00.000,"Negotiated (carcass basis)",78.11,"Western Cornbelt",2021,,78.11
2021-08-27 00:00:00.000,"Negotiated (carcass basis)",99.44,"Western Cornbelt",2021,,99.44
2021-08-16 00:00:00.000,"Negotiated (carcass basis)",102.37,"Western Cornbelt",2021,,102.37
2021-08-09 00:00:00.000,"Negotiated (carcass basis)",103.78,"Western Cornbelt",2021,,103.78
2021-08-03 00:00:00.000,"Negotiated (carcass basis)",105.37,"Western Cornbelt",2021,,105.37
2021-08-02 00:00:00.000,"Negotiated (carcass basis)",106.29,"Western Cornbelt",2021,,106.29
2021-02-19 00:00:00.000,"Negotiated (carcass basis)",70.38,"Western Cornbelt",2021,,70.38
2021-02-08 00:00:00.000,"Negotiated (carcass basis)",64.07,"Western Cornbelt",2021,,64.07
2020-08-13 00:00:00.000,"Negotiated (carcass basis)",37.48,"Western Cornbelt",2020,,37.48
2020-08-12 00:00:00.000,"Negotiated (carcass basis)",37.63,"Western Cornbelt",2020,,37.63
2020-06-02 00:00:00.000,"Negotiated (carcass basis)",38.13,"Western Cornbelt",2020,,38.13
2020-06-01 00:00:00.000,"Negotiated (carcass basis)",38.64,"Western Cornbelt",2020,,38.64
2020-05-13 00:00:00.000,"Negotiated (carcass basis)",37.19,"Western Cornbelt",2020,,37.19
2020-05-06 00:00:00.000,"Negotiated (carcass basis)",38.36,"Western Cornbelt",2020,,38.36
2020-05-01 00:00:00.000,"Negotiated (carcass basis)",37.92,"Western Cornbelt",2020,,37.92
2020-04-20 00:00:00.000,"Negotiated (carcass basis)",33.57,"Western Cornbelt",2020,,33.57
2025-11-24 00:00:00.000,"Negotiated (carcass basis)",74.08,"National",2025,,74.08
2025-08-04 00:00:00.000,"Negotiated (carcass basis)",112.61,"National",2025,,112.61
2025-07-07 00:00:00.000,"Negotiated (carcass basis)",111.55,"National",2025,,111.55
2025-06-02 00:00:00.000,"Negotiated (carcass basis)",98.04,"National",2025,,98.04
2025-05-27 00:00:00.000,"Negotiated (carcass basis)",95.22,"National",2025,,95.22
2025-04-17 00:00:00.000,"Negotiated (carcass basis)",84.74,"National",2025,,84.74
2025-02-10 00:00:00.000,"Negotiated (carcass basis)",85.8,"National",2025,,85.8
2025-02-03 00:00:00.000,"Negotiated (carcass basis)",83.32,"National",2025,,83.32
2024-11-25 00:00:00.000,"Negotiated (carcass basis)",83.31,"National",2024,,83.31
2024-11-21 00:00:00.000,"Negotiated (carcass basis)",83.65,"National",2024,,83.65
2024-10-10 00:00:00.000,"Negotiated (carcass basis)",76.11,"National",2024,,76.11
2024-06-17 00:00:00.000,"Negotiated (carcass basis)",87.49,"National",2024,,87.49
2024-03-29 00:00:00.000,"Negotiated (carcass basis)",80.67,"National",2024,,80.67
2024-01-29 00:00:00.000,"Negotiated (carcass basis)",52.43,"National",2024,,52.43
2024-01-15 00:00:00.000,"Negotiated (carcass basis)",45.31,"National",2024,,45.31
2023-05-15 00:00:00.000,"Negotiated (carcass basis)",76.32,"National",2023,,76.32
2022-12-23 00:00:00.000,"Negotiated (carcass basis)",79.66,"National",2022,,79.66
2022-04-15 00:00:00.000,"Negotiated (carcass basis)",98.43,"National",2022,,98.43
2022-02-17 00:00:00.000,"Negotiated (carcass basis)",88.45,"National",2022,,88.45
2025-12-04 00:00:00.000,"Negotiated (carcass basis)",72.21,"IASWMN",2025,,72.21
2025-11-24 00:00:00.000,"Negotiated (carcass basis)",73.55,"IASWMN",2025,,73.55
2025-11-19 00:00:00.000,"Negotiated (carcass basis)",76.06,"IASWMN",2025,,76.06
2025-11-14 00:00:00.000,"Negotiated (carcass basis)",82.34,"IASWMN",2025,,82.34
2025-10-31 00:00:00.000,"Negotiated (carcass basis)",87.71,"IASWMN",2025,,87.71
2025-10-27 00:00:00.000,"Negotiated (carcass basis)",88.93,"IASWMN",2025,,88.93
2025-10-23 00:00:00.000,"Negotiated (carcass basis)",89.27,"IASWMN",2025,,89.27
2025-10-09 00:00:00.000,"Negotiated (carcass basis)",99.02,"IASWMN",2025,,99.02
2025-08-29 00:00:00.000,"Negotiated (carcass basis)",108.19,"IASWMN",2025,,108.19
2025-08-18 00:00:00.000,"Negotiated (carcass basis)",111.25,"IASWMN",2025,,111.25
2025-08-11 00:00:00.000,"Negotiated (carcass basis)",113.18,"IASWMN",2025,,113.18
2025-08-04 00:00:00.000,"Negotiated (carcass basis)",112.97,"IASWMN",2025,,112.97
2025-07-28 00:00:00.000,"Negotiated (carcass basis)",114.14,"IASWMN",2025,,114.14
2025-07-18 00:00:00.000,"Negotiated (carcass basis)",112.46,"IASWMN",2025,,112.46
2025-07-08 00:00:00.000,"Negotiated (carcass basis)",111.25,"IASWMN",2025,,111.25
2025-07-07 00:00:00.000,"Negotiated (carcass basis)",111.32,"IASWMN",2025,,111.32
2025-06-27 00:00:00.000,"Negotiated (carcass basis)",110.86,"IASWMN",2025,,110.86
2025-06-25 00:00:00.000,"Negotiated (carcass basis)",112.96,"IASWMN",2025,,112.96
2025-06-23 00:00:00.000,"Negotiated (carcass basis)",113.23,"IASWMN",2025,,113.23
2025-06-02 00:00:00.000,"Negotiated (carcass basis)",99.48,"IASWMN",2025,,99.48
2025-05-27 00:00:00.000,"Negotiated (carcass basis)",94.01,"IASWMN",2025,,94.01
2025-05-23 00:00:00.000,"Negotiated (carcass basis)",93.97,"IASWMN",2025,,93.97
2025-05-19 00:00:00.000,"Negotiated (carcass basis)",94.74,"IASWMN",2025,,94.74
2025-05-16 00:00:00.000,"Negotiated (carcass basis)",94.74,"IASWMN",2025,,94.74
2025-05-12 00:00:00.000,"Negotiated (carcass basis)",93.78,"IASWMN",2025,,93.78
2025-05-05 00:00:00.000,"Negotiated (carcass basis)",93.09,"IASWMN",2025,,93.09
2025-05-02 00:00:00.000,"Negotiated (carcass basis)",92.93,"IASWMN",2025,,92.93
2025-04-21 00:00:00.000,"Negotiated (carcass basis)",86.48,"IASWMN",2025,,86.48
2025-04-18 00:00:00.000,"Negotiated (carcass basis)",86.48,"IASWMN",2025,,86.48
2025-04-17 00:00:00.000,"Negotiated (carcass basis)",85.96,"IASWMN",2025,,85.96
2025-04-14 00:00:00.000,"Negotiated (carcass basis)",86.57,"IASWMN",2025,,86.57
2025-04-09 00:00:00.000,"Negotiated (carcass basis)",86.73,"IASWMN",2025,,86.73
2025-03-17 00:00:00.000,"Negotiated (carcass basis)",90.89,"IASWMN",2025,,90.89
2025-03-03 00:00:00.000,"Negotiated (carcass basis)",89.7,"IASWMN",2025,,89.7
2025-02-10 00:00:00.000,"Negotiated (carcass basis)",86.7,"IASWMN",2025,,86.7
2025-02-04 00:00:00.000,"Negotiated (carcass basis)",84.34,"IASWMN",2025,,84.34
2025-02-03 00:00:00.000,"Negotiated (carcass basis)",84.33,"IASWMN",2025,,84.33
2025-01-30 00:00:00.000,"Negotiated (carcass basis)",84.01,"IASWMN",2025,,84.01
2025-01-23 00:00:00.000,"Negotiated (carcass basis)",80.8,"IASWMN",2025,,80.8
2024-12-31 00:00:00.000,"Negotiated (carcass basis)",79.23,"IASWMN",2024,,79.23
2024-12-20 00:00:00.000,"Negotiated (carcass basis)",78.52,"IASWMN",2024,,78.52
2024-12-19 00:00:00.000,"Negotiated (carcass basis)",78.84,"IASWMN",2024,,78.84
2024-12-06 00:00:00.000,"Negotiated (carcass basis)",87.43,"IASWMN",2024,,87.43
2024-11-29 00:00:00.000,"Negotiated (carcass basis)",87.7,"IASWMN",2024,,87.7
2024-11-25 00:00:00.000,"Negotiated (carcass basis)",84.31,"IASWMN",2024,,84.31
2024-11-22 00:00:00.000,"Negotiated (carcass basis)",84.31,"IASWMN",2024,,84.31
2024-11-21 00:00:00.000,"Negotiated (carcass basis)",84.57,"IASWMN",2024,,84.57
2024-11-18 00:00:00.000,"Negotiated (carcass basis)",87.62,"IASWMN",2024,,87.62
2024-11-08 00:00:00.000,"Negotiated (carcass basis)",83.83,"IASWMN",2024,,83.83
2024-11-04 00:00:00.000,"Negotiated (carcass basis)",83.83,"IASWMN",2024,,83.83
2024-10-21 00:00:00.000,"Negotiated (carcass basis)",75.21,"IASWMN",2024,,75.21
2024-10-16 00:00:00.000,"Negotiated (carcass basis)",75.81,"IASWMN",2024,,75.81
2024-10-14 00:00:00.000,"Negotiated (carcass basis)",76.12,"IASWMN",2024,,76.12
2024-10-11 00:00:00.000,"Negotiated (carcass basis)",76.21,"IASWMN",2024,,76.21
2024-10-10 00:00:00.000,"Negotiated (carcass basis)",76.21,"IASWMN",2024,,76.21
2024-10-04 00:00:00.000,"Negotiated (carcass basis)",77.92,"IASWMN",2024,,77.92
2024-10-03 00:00:00.000,"Negotiated (carcass basis)",77.92,"IASWMN",2024,,77.92
2024-10-02 00:00:00.000,"Negotiated (carcass basis)",77.99,"IASWMN",2024,,77.99
2024-09-30 00:00:00.000,"Negotiated (carcass basis)",76.98,"IASWMN",2024,,76.98
2024-09-27 00:00:00.000,"Negotiated (carcass basis)",76.96,"IASWMN",2024,,76.96
2024-09-18 00:00:00.000,"Negotiated (carcass basis)",77.07,"IASWMN",2024,,77.07
2024-08-29 00:00:00.000,"Negotiated (carcass basis)",79.38,"IASWMN",2024,,79.38
2024-08-22 00:00:00.000,"Negotiated (carcass basis)",82.74,"IASWMN",2024,,82.74
2024-08-19 00:00:00.000,"Negotiated (carcass basis)",83.81,"IASWMN",2024,,83.81
2024-08-09 00:00:00.000,"Negotiated (carcass basis)",85.61,"IASWMN",2024,,85.61
2024-08-05 00:00:00.000,"Negotiated (carcass basis)",85.8,"IASWMN",2024,,85.8
2024-08-02 00:00:00.000,"Negotiated (carcass basis)",85.73,"IASWMN",2024,,85.73
2024-07-26 00:00:00.000,"Negotiated (carcass basis)",85.03,"IASWMN",2024,,85.03
2024-07-12 00:00:00.000,"Negotiated (carcass basis)",89.38,"IASWMN",2024,,89.38
2024-06-20 00:00:00.000,"Negotiated (carcass basis)",88.2,"IASWMN",2024,,88.2
2024-06-17 00:00:00.000,"Negotiated (carcass basis)",87.63,"IASWMN",2024,,87.63
2024-06-13 00:00:00.000,"Negotiated (carcass basis)",87.94,"IASWMN",2024,,87.94
2024-06-07 00:00:00.000,"Negotiated (carcass basis)",89.04,"IASWMN",2024,,89.04
2024-06-06 00:00:00.000,"Negotiated (carcass basis)",89.04,"IASWMN",2024,,89.04
2024-05-31 00:00:00.000,"Negotiated (carcass basis)",89.04,"IASWMN",2024,,89.04
2024-05-24 00:00:00.000,"Negotiated (carcass basis)",88.06,"IASWMN",2024,,88.06
2024-04-29 00:00:00.000,"Negotiated (carcass basis)",91.62,"IASWMN",2024,,91.62
2024-04-26 00:00:00.000,"Negotiated (carcass basis)",91.58,"IASWMN",2024,,91.58
2024-04-15 00:00:00.000,"Negotiated (carcass basis)",92.01,"IASWMN",2024,,92.01
2024-04-08 00:00:00.000,"Negotiated (carcass basis)",86.14,"IASWMN",2024,,86.14
2024-03-29 00:00:00.000,"Negotiated (carcass basis)",80.76,"IASWMN",2024,,80.76
2024-03-20 00:00:00.000,"Negotiated (carcass basis)",80.22,"IASWMN",2024,,80.22
2024-02-28 00:00:00.000,"Negotiated (carcass basis)",72.87,"IASWMN",2024,,72.87
2024-02-09 00:00:00.000,"Negotiated (carcass basis)",63.24,"IASWMN",2024,,63.24
2024-02-07 00:00:00.000,"Negotiated (carcass basis)",62.95,"IASWMN",2024,,62.95
2024-02-06 00:00:00.000,"Negotiated (carcass basis)",62.84,"IASWMN",2024,,62.84
2024-01-29 00:00:00.000,"Negotiated (carcass basis)",52.77,"IASWMN",2024,,52.77
2024-01-15 00:00:00.000,"Negotiated (carcass basis)",45.81,"IASWMN",2024,,45.81
2024-01-12 00:00:00.000,"Negotiated (carcass basis)",45.76,"IASWMN",2024,,45.76
2023-12-27 00:00:00.000,"Negotiated (carcass basis)",47.77,"IASWMN",2023,,47.77
2023-12-21 00:00:00.000,"Negotiated (carcass basis)",48.34,"IASWMN",2023,,48.34
2023-12-14 00:00:00.000,"Negotiated (carcass basis)",49.66,"IASWMN",2023,,49.66
2023-11-27 00:00:00.000,"Negotiated (carcass basis)",60.53,"IASWMN",2023,,60.53
2023-11-24 00:00:00.000,"Negotiated (carcass basis)",60.66,"IASWMN",2023,,60.66
2023-11-13 00:00:00.000,"Negotiated (carcass basis)",67.71,"IASWMN",2023,,67.71
2023-11-10 00:00:00.000,"Negotiated (carcass basis)",67.66,"IASWMN",2023,,67.66
2023-11-09 00:00:00.000,"Negotiated (carcass basis)",67.66,"IASWMN",2023,,67.66
2023-11-08 00:00:00.000,"Negotiated (carcass basis)",68.09,"IASWMN",2023,,68.09
2023-11-03 00:00:00.000,"Negotiated (carcass basis)",69.08,"IASWMN",2023,,69.08
2023-10-02 00:00:00.000,"Negotiated (carcass basis)",76.83,"IASWMN",2023,,76.83
2023-09-21 00:00:00.000,"Negotiated (carcass basis)",78.73,"IASWMN",2023,,78.73
2023-09-15 00:00:00.000,"Negotiated (carcass basis)",79.23,"IASWMN",2023,,79.23
2023-09-05 00:00:00.000,"Negotiated (carcass basis)",81.42,"IASWMN",2023,,81.42
2023-09-01 00:00:00.000,"Negotiated (carcass basis)",82.07,"IASWMN",2023,,82.07
2023-08-21 00:00:00.000,"Negotiated (carcass basis)",94.41,"IASWMN",2023,,94.41
2023-08-17 00:00:00.000,"Negotiated (carcass basis)",94.94,"IASWMN",2023,,94.94
2023-08-07 00:00:00.000,"Negotiated (carcass basis)",103.1,"IASWMN",2023,,103.1
2023-08-04 00:00:00.000,"Negotiated (carcass basis)",103.12,"IASWMN",2023,,103.12
2023-07-14 00:00:00.000,"Negotiated (carcass basis)",100.7,"IASWMN",2023,,100.7
2023-06-29 00:00:00.000,"Negotiated (carcass basis)",95.1,"IASWMN",2023,,95.1
2023-06-02 00:00:00.000,"Negotiated (carcass basis)",88.65,"IASWMN",2023,,88.65
2023-05-30 00:00:00.000,"Negotiated (carcass basis)",85.8,"IASWMN",2023,,85.8
2023-05-26 00:00:00.000,"Negotiated (carcass basis)",86.62,"IASWMN",2023,,86.62
2023-05-22 00:00:00.000,"Negotiated (carcass basis)",86.23,"IASWMN",2023,,86.23
2023-05-15 00:00:00.000,"Negotiated (carcass basis)",78.87,"IASWMN",2023,,78.87
2023-05-12 00:00:00.000,"Negotiated (carcass basis)",78.1,"IASWMN",2023,,78.1
2023-04-21 00:00:00.000,"Negotiated (carcass basis)",68.36,"IASWMN",2023,,68.36
2023-04-10 00:00:00.000,"Negotiated (carcass basis)",72.17,"IASWMN",2023,,72.17
2023-04-03 00:00:00.000,"Negotiated (carcass basis)",75.96,"IASWMN",2023,,75.96
2023-03-31 00:00:00.000,"Negotiated (carcass basis)",75.93,"IASWMN",2023,,75.93
2023-03-30 00:00:00.000,"Negotiated (carcass basis)",75.93,"IASWMN",2023,,75.93
2023-03-24 00:00:00.000,"Negotiated (carcass basis)",78.24,"IASWMN",2023,,78.24
2023-03-23 00:00:00.000,"Negotiated (carcass basis)",78.17,"IASWMN",2023,,78.17
2023-02-22 00:00:00.000,"Negotiated (carcass basis)",78.75,"IASWMN",2023,,78.75
2023-01-13 00:00:00.000,"Negotiated (carcass basis)",73.86,"IASWMN",2023,,73.86
2022-12-23 00:00:00.000,"Negotiated (carcass basis)",80.1,"IASWMN",2022,,80.1
2022-12-22 00:00:00.000,"Negotiated (carcass basis)",81.4,"IASWMN",2022,,81.4
2022-12-20 00:00:00.000,"Negotiated (carcass basis)",82.06,"IASWMN",2022,,82.06
2022-11-25 00:00:00.000,"Negotiated (carcass basis)",87.04,"IASWMN",2022,,87.04
2022-10-13 00:00:00.000,"Negotiated (carcass basis)",91.87,"IASWMN",2022,,91.87
2022-10-03 00:00:00.000,"Negotiated (carcass basis)",99.01,"IASWMN",2022,,99.01
2022-09-30 00:00:00.000,"Negotiated (carcass basis)",98.3,"IASWMN",2022,,98.3
2022-09-29 00:00:00.000,"Negotiated (carcass basis)",98.29,"IASWMN",2022,,98.29
2022-07-28 00:00:00.000,"Negotiated (carcass basis)",130.73,"IASWMN",2022,,130.73
2022-07-18 00:00:00.000,"Negotiated (carcass basis)",124.21,"IASWMN",2022,,124.21
2022-05-16 00:00:00.000,"Negotiated (carcass basis)",112.46,"IASWMN",2022,,112.46
2022-05-13 00:00:00.000,"Negotiated (carcass basis)",112.18,"IASWMN",2022,,112.18
2022-04-28 00:00:00.000,"Negotiated (carcass basis)",108.57,"IASWMN",2022,,108.57
2022-04-18 00:00:00.000,"Negotiated (carcass basis)",101.52,"IASWMN",2022,,101.52
2022-04-15 00:00:00.000,"Negotiated (carcass basis)",101.87,"IASWMN",2022,,101.87
2022-03-02 00:00:00.000,"Negotiated (carcass basis)",100.73,"IASWMN",2022,,100.73
2022-02-28 00:00:00.000,"Negotiated (carcass basis)",100.65,"IASWMN",2022,,100.65
2022-02-25 00:00:00.000,"Negotiated (carcass basis)",100.65,"IASWMN",2022,,100.65
2022-02-24 00:00:00.000,"Negotiated (carcass basis)",100.65,"IASWMN",2022,,100.65
2022-02-21 00:00:00.000,"Negotiated (carcass basis)",97.61,"IASWMN",2022,,97.61
2022-02-18 00:00:00.000,"Negotiated (carcass basis)",95.22,"IASWMN",2022,,95.22
2022-02-17 00:00:00.000,"Negotiated (carcass basis)",94.23,"IASWMN",2022,,94.23
2022-02-15 00:00:00.000,"Negotiated (carcass basis)",91.09,"IASWMN",2022,,91.09
2022-02-04 00:00:00.000,"Negotiated (carcass basis)",88.42,"IASWMN",2022,,88.42
2022-01-18 00:00:00.000,"Negotiated (carcass basis)",68.58,"IASWMN",2022,,68.58
2022-01-10 00:00:00.000,"Negotiated (carcass basis)",69.3,"IASWMN",2022,,69.3
2022-01-07 00:00:00.000,"Negotiated (carcass basis)",68.55,"IASWMN",2022,,68.55
2022-01-04 00:00:00.000,"Negotiated (carcass basis)",62.13,"IASWMN",2022,,62.13
2021-12-30 00:00:00.000,"Negotiated (carcass basis)",61.75,"IASWMN",2021,,61.75
2021-12-27 00:00:00.000,"Negotiated (carcass basis)",61.48,"IASWMN",2021,,61.48
