report_date,purchase_type,wtd_avg,price_5day,Name,Year
2020-10-02 00:00:00.000,"Negotiated (carcass basis)",63.16,64.84,"IASWMN",2020
2020-10-01 00:00:00.000,"Negotiated (carcass basis)",65.5,65.07,"IASWMN",2020
2020-09-30 00:00:00.000,"Negotiated (carcass basis)",65.11,64.85,"IASWMN",2020
2020-09-29 00:00:00.000,"Negotiated (carcass basis)",64.95,64.62,"IASWMN",2020
2020-09-28 00:00:00.000,"Negotiated (carcass basis)",64.25,64.49,"IASWMN",2020
2020-09-25 00:00:00.000,"Negotiated (carcass basis)",65.12,63.98,"IASWMN",2020
2020-09-24 00:00:00.000,"Negotiated (carcass basis)",63.39,63.03,"IASWMN",2020
2020-09-23 00:00:00.000,"Negotiated (carcass basis)",64.23,63.38,"IASWMN",2020
2020-09-22 00:00:00.000,"Negotiated (carcass basis)",64.43,63.02,"IASWMN",2020
2020-09-21 00:00:00.000,"Negotiated (carcass basis)",62.59,62.16,"IASWMN",2020
2020-09-18 00:00:00.000,"Negotiated (carcass basis)",60.03,61.83,"IASWMN",2020
2020-09-17 00:00:00.000,"Negotiated (carcass basis)",64.44,60.54,"IASWMN",2020
2020-09-16 00:00:00.000,"Negotiated (carcass basis)",61.71,57.23,"IASWMN",2020
2020-09-15 00:00:00.000,"Negotiated (carcass basis)",60.44,55.74,"IASWMN",2020
2020-09-14 00:00:00.000,"Negotiated (carcass basis)",60.91,54.21,"IASWMN",2020
2020-09-11 00:00:00.000,"Negotiated (carcass basis)",53.37,52.37,"IASWMN",2020
2020-09-10 00:00:00.000,"Negotiated (carcass basis)",52.91,51.32,"IASWMN",2020
2020-09-09 00:00:00.000,"Negotiated (carcass basis)",50.83,47.85,"IASWMN",2020
2020-09-08 00:00:00.000,"Negotiated (carcass basis)",45.89,45.85,"IASWMN",2020
2020-09-04 00:00:00.000,"Negotiated (carcass basis)",47.17,44.53,"IASWMN",2020
2020-09-03 00:00:00.000,"Negotiated (carcass basis)",46.32,44,"IASWMN",2020
2020-09-02 00:00:00.000,"Negotiated (carcass basis)",44.87,43.22,"IASWMN",2020
2020-09-01 00:00:00.000,"Negotiated (carcass basis)",42.59,42.58,"IASWMN",2020
2020-08-31 00:00:00.000,"Negotiated (carcass basis)",42.76,42.48,"IASWMN",2020
2020-08-28 00:00:00.000,"Negotiated (carcass basis)",42.75,42.32,"IASWMN",2020
2020-08-27 00:00:00.000,"Negotiated (carcass basis)",40.95,42.19,"IASWMN",2020
2020-08-26 00:00:00.000,"Negotiated (carcass basis)",42.62,42.14,"IASWMN",2020
2020-08-25 00:00:00.000,"Negotiated (carcass basis)",42.26,41.87,"IASWMN",2020
2020-08-24 00:00:00.000,"Negotiated (carcass basis)",42.2,41.14,"IASWMN",2020
2020-08-21 00:00:00.000,"Negotiated (carcass basis)",41.84,39.72,"IASWMN",2020
2020-08-20 00:00:00.000,"Negotiated (carcass basis)",41.04,38.7,"IASWMN",2020
2020-08-19 00:00:00.000,"Negotiated (carcass basis)",40.49,38.33,"IASWMN",2020
2020-08-18 00:00:00.000,"Negotiated (carcass basis)",37.93,37.83,"IASWMN",2020
2020-08-17 00:00:00.000,"Negotiated (carcass basis)",37.83,37.31,"IASWMN",2020
2020-08-14 00:00:00.000,"Negotiated (carcass basis)",37.76,37.35,"IASWMN",2020
2020-08-11 00:00:00.000,"Negotiated (carcass basis)",36.97,37.72,"IASWMN",2020
2020-08-10 00:00:00.000,"Negotiated (carcass basis)",38.15,38.18,"IASWMN",2020
2020-08-07 00:00:00.000,"Negotiated (carcass basis)",37.97,38.38,"IASWMN",2020
2020-08-06 00:00:00.000,"Negotiated (carcass basis)",38.81,38.82,"IASWMN",2020
2020-08-05 00:00:00.000,"Negotiated (carcass basis)",38.06,39.37,"IASWMN",2020
2020-08-04 00:00:00.000,"Negotiated (carcass basis)",38.27,40.5,"IASWMN",2020
2020-08-03 00:00:00.000,"Negotiated (carcass basis)",39.59,41.67,"IASWMN",2020
2020-07-31 00:00:00.000,"Negotiated (carcass basis)",40.94,42.56,"IASWMN",2020
2020-07-30 00:00:00.000,"Negotiated (carcass basis)",41.21,42.24,"IASWMN",2020
2020-07-29 00:00:00.000,"Negotiated (carcass basis)",42.09,41.59,"IASWMN",2020
2020-07-28 00:00:00.000,"Negotiated (carcass basis)",42.81,40.47,"IASWMN",2020
2020-07-27 00:00:00.000,"Negotiated (carcass basis)",43.89,38.75,"IASWMN",2020
2020-07-24 00:00:00.000,"Negotiated (carcass basis)",39.16,35.47,"IASWMN",2020
2020-07-23 00:00:00.000,"Negotiated (carcass basis)",37.53,34.11,"IASWMN",2020
2020-07-22 00:00:00.000,"Negotiated (carcass basis)",35.31,32.88,"IASWMN",2020
2020-07-21 00:00:00.000,"Negotiated (carcass basis)",32.49,31.99,"IASWMN",2020
2020-07-20 00:00:00.000,"Negotiated (carcass basis)",32.12,31.69,"IASWMN",2020
2020-07-17 00:00:00.000,"Negotiated (carcass basis)",31.71,31.25,"IASWMN",2020
2020-07-16 00:00:00.000,"Negotiated (carcass basis)",31.56,30.78,"IASWMN",2020
2020-07-15 00:00:00.000,"Negotiated (carcass basis)",31.85,30.63,"IASWMN",2020
2020-07-14 00:00:00.000,"Negotiated (carcass basis)",31.27,30.11,"IASWMN",2020
2020-07-13 00:00:00.000,"Negotiated (carcass basis)",29.14,29.75,"IASWMN",2020
2020-07-10 00:00:00.000,"Negotiated (carcass basis)",29.88,29.67,"IASWMN",2020
2020-07-09 00:00:00.000,"Negotiated (carcass basis)",30.42,29.62,"IASWMN",2020
2020-07-08 00:00:00.000,"Negotiated (carcass basis)",29.12,29.11,"IASWMN",2020
2020-07-07 00:00:00.000,"Negotiated (carcass basis)",29.52,28.94,"IASWMN",2020
2020-07-06 00:00:00.000,"Negotiated (carcass basis)",28.66,28.51,"IASWMN",2020
2020-07-02 00:00:00.000,"Negotiated (carcass basis)",27.65,28.58,"IASWMN",2020
2020-07-01 00:00:00.000,"Negotiated (carcass basis)",28.41,28.67,"IASWMN",2020
2020-06-30 00:00:00.000,"Negotiated (carcass basis)",28.57,28.67,"IASWMN",2020
2020-06-29 00:00:00.000,"Negotiated (carcass basis)",28.65,28.66,"IASWMN",2020
2020-06-26 00:00:00.000,"Negotiated (carcass basis)",28.96,28.56,"IASWMN",2020
2020-06-25 00:00:00.000,"Negotiated (carcass basis)",29.86,28.43,"IASWMN",2020
2020-06-24 00:00:00.000,"Negotiated (carcass basis)",28.36,28.38,"IASWMN",2020
2020-06-23 00:00:00.000,"Negotiated (carcass basis)",28.55,28.51,"IASWMN",2020
2020-06-22 00:00:00.000,"Negotiated (carcass basis)",27.67,28.66,"IASWMN",2020
2020-06-19 00:00:00.000,"Negotiated (carcass basis)",28.07,28.87,"IASWMN",2020
2020-06-18 00:00:00.000,"Negotiated (carcass basis)",28.56,29.13,"IASWMN",2020
2020-06-17 00:00:00.000,"Negotiated (carcass basis)",28.93,29.51,"IASWMN",2020
2020-06-16 00:00:00.000,"Negotiated (carcass basis)",29.08,29.88,"IASWMN",2020
2020-06-15 00:00:00.000,"Negotiated (carcass basis)",29.71,30.47,"IASWMN",2020
2020-06-12 00:00:00.000,"Negotiated (carcass basis)",30.94,30.56,"IASWMN",2020
2020-06-11 00:00:00.000,"Negotiated (carcass basis)",30.03,30.92,"IASWMN",2020
2020-06-10 00:00:00.000,"Negotiated (carcass basis)",30.45,31.64,"IASWMN",2020
2020-06-09 00:00:00.000,"Negotiated (carcass basis)",31.1,32.53,"IASWMN",2020
2020-06-05 00:00:00.000,"Negotiated (carcass basis)",32.58,33.19,"IASWMN",2020
2020-06-04 00:00:00.000,"Negotiated (carcass basis)",32.66,34.36,"IASWMN",2020
2020-06-03 00:00:00.000,"Negotiated (carcass basis)",34.52,36.64,"IASWMN",2020
2020-05-29 00:00:00.000,"Negotiated (carcass basis)",37.11,38.57,"IASWMN",2020
2020-05-28 00:00:00.000,"Negotiated (carcass basis)",37.75,38.94,"IASWMN",2020
2020-05-27 00:00:00.000,"Negotiated (carcass basis)",39.25,40.07,"IASWMN",2020
2020-05-26 00:00:00.000,"Negotiated (carcass basis)",39.85,40.07,"IASWMN",2020
2020-05-22 00:00:00.000,"Negotiated (carcass basis)",39.42,40.08,"IASWMN",2020
2020-05-21 00:00:00.000,"Negotiated (carcass basis)",40.91,39.17,"IASWMN",2020
2020-05-20 00:00:00.000,"Negotiated (carcass basis)",39.69,38.08,"IASWMN",2020
2020-05-19 00:00:00.000,"Negotiated (carcass basis)",39.89,37.56,"IASWMN",2020
2020-05-15 00:00:00.000,"Negotiated (carcass basis)",36.88,36.54,"IASWMN",2020
2020-05-14 00:00:00.000,"Negotiated (carcass basis)",36.41,36.9,"IASWMN",2020
2020-05-12 00:00:00.000,"Negotiated (carcass basis)",36.49,37.23,"IASWMN",2020
2020-05-11 00:00:00.000,"Negotiated (carcass basis)",36.22,37.3,"IASWMN",2020
2020-05-08 00:00:00.000,"Negotiated (carcass basis)",38.09,37.75,"IASWMN",2020
2020-05-07 00:00:00.000,"Negotiated (carcass basis)",37.69,37.53,"IASWMN",2020
2020-05-05 00:00:00.000,"Negotiated (carcass basis)",36.47,37.5,"IASWMN",2020
2020-05-04 00:00:00.000,"Negotiated (carcass basis)",37.55,37.73,"IASWMN",2020
2020-04-30 00:00:00.000,"Negotiated (carcass basis)",38.7,36.82,"IASWMN",2020
2020-04-29 00:00:00.000,"Negotiated (carcass basis)",36.3,36.18,"IASWMN",2020
2020-04-28 00:00:00.000,"Negotiated (carcass basis)",38.68,36.11,"IASWMN",2020
2020-04-27 00:00:00.000,"Negotiated (carcass basis)",32.37,35.51,"IASWMN",2020
2020-04-24 00:00:00.000,"Negotiated (carcass basis)",34.21,35.79,"IASWMN",2020
2020-04-23 00:00:00.000,"Negotiated (carcass basis)",36.85,35.93,"IASWMN",2020
2020-04-22 00:00:00.000,"Negotiated (carcass basis)",36.07,34.14,"IASWMN",2020
2020-04-17 00:00:00.000,"Negotiated (carcass basis)",33,34.33,"IASWMN",2020
2020-04-16 00:00:00.000,"Negotiated (carcass basis)",32.34,34.86,"IASWMN",2020
2020-04-15 00:00:00.000,"Negotiated (carcass basis)",34.06,36.56,"IASWMN",2020
2020-04-14 00:00:00.000,"Negotiated (carcass basis)",35.39,37.81,"IASWMN",2020
2020-04-13 00:00:00.000,"Negotiated (carcass basis)",36.95,39.14,"IASWMN",2020
2020-04-10 00:00:00.000,"Negotiated (carcass basis)",39.12,40.06,"IASWMN",2020
2020-04-09 00:00:00.000,"Negotiated (carcass basis)",40.15,40.6,"IASWMN",2020
2020-04-08 00:00:00.000,"Negotiated (carcass basis)",40,42.25,"IASWMN",2020
2020-04-07 00:00:00.000,"Negotiated (carcass basis)",40.11,43.85,"IASWMN",2020
2020-04-06 00:00:00.000,"Negotiated (carcass basis)",40.31,46.38,"IASWMN",2020
2020-04-03 00:00:00.000,"Negotiated (carcass basis)",43.84,50.45,"IASWMN",2020
2020-04-02 00:00:00.000,"Negotiated (carcass basis)",43.62,53.42,"IASWMN",2020
2020-04-01 00:00:00.000,"Negotiated (carcass basis)",50.79,57.61,"IASWMN",2020
2020-03-31 00:00:00.000,"Negotiated (carcass basis)",55.55,58.52,"IASWMN",2020
2020-03-30 00:00:00.000,"Negotiated (carcass basis)",56.81,59.05,"IASWMN",2020
2020-03-27 00:00:00.000,"Negotiated (carcass basis)",58.57,59.09,"IASWMN",2020
2020-03-26 00:00:00.000,"Negotiated (carcass basis)",59.49,59,"IASWMN",2020
2020-03-25 00:00:00.000,"Negotiated (carcass basis)",59.5,58.36,"IASWMN",2020
2020-03-24 00:00:00.000,"Negotiated (carcass basis)",59.76,57.84,"IASWMN",2020
2020-03-23 00:00:00.000,"Negotiated (carcass basis)",58.1,56.58,"IASWMN",2020
2020-03-20 00:00:00.000,"Negotiated (carcass basis)",56.58,55.68,"IASWMN",2020
2020-03-19 00:00:00.000,"Negotiated (carcass basis)",56.05,55.51,"IASWMN",2020
2020-03-18 00:00:00.000,"Negotiated (carcass basis)",56.91,55.3,"IASWMN",2020
2020-03-17 00:00:00.000,"Negotiated (carcass basis)",55.82,54.87,"IASWMN",2020
2020-03-16 00:00:00.000,"Negotiated (carcass basis)",53.73,53.89,"IASWMN",2020
2020-03-13 00:00:00.000,"Negotiated (carcass basis)",54.6,53.69,"IASWMN",2020
2020-03-12 00:00:00.000,"Negotiated (carcass basis)",54.46,53.37,"IASWMN",2020
2020-03-11 00:00:00.000,"Negotiated (carcass basis)",54.49,52.9,"IASWMN",2020
2020-03-10 00:00:00.000,"Negotiated (carcass basis)",53.07,52.02,"IASWMN",2020
2020-03-09 00:00:00.000,"Negotiated (carcass basis)",51.67,51.03,"IASWMN",2020
2020-03-06 00:00:00.000,"Negotiated (carcass basis)",51.22,50.76,"IASWMN",2020
2020-03-05 00:00:00.000,"Negotiated (carcass basis)",51.45,50.66,"IASWMN",2020
2020-03-04 00:00:00.000,"Negotiated (carcass basis)",51.14,50.33,"IASWMN",2020
2020-03-03 00:00:00.000,"Negotiated (carcass basis)",50.14,49.93,"IASWMN",2020
2020-03-02 00:00:00.000,"Negotiated (carcass basis)",49.78,49.77,"IASWMN",2020
2020-02-28 00:00:00.000,"Negotiated (carcass basis)",50.24,49.6,"IASWMN",2020
2020-02-27 00:00:00.000,"Negotiated (carcass basis)",49.95,49.53,"IASWMN",2020
2020-02-26 00:00:00.000,"Negotiated (carcass basis)",49.69,49.42,"IASWMN",2020
2020-02-25 00:00:00.000,"Negotiated (carcass basis)",49.56,49.3,"IASWMN",2020
2020-02-24 00:00:00.000,"Negotiated (carcass basis)",48.49,49.48,"IASWMN",2020
2020-02-21 00:00:00.000,"Negotiated (carcass basis)",49.28,49.52,"IASWMN",2020
2020-02-20 00:00:00.000,"Negotiated (carcass basis)",49.66,49.39,"IASWMN",2020
2020-02-19 00:00:00.000,"Negotiated (carcass basis)",49.21,49.19,"IASWMN",2020
2020-02-18 00:00:00.000,"Negotiated (carcass basis)",50.37,49.1,"IASWMN",2020
2020-02-17 00:00:00.000,"Negotiated (carcass basis)",47.99,48.69,"IASWMN",2020
2020-02-14 00:00:00.000,"Negotiated (carcass basis)",48.79,48.92,"IASWMN",2020
2020-02-13 00:00:00.000,"Negotiated (carcass basis)",48.33,48.92,"IASWMN",2020
2020-02-12 00:00:00.000,"Negotiated (carcass basis)",48.72,49.06,"IASWMN",2020
2020-02-11 00:00:00.000,"Negotiated (carcass basis)",49.17,49.17,"IASWMN",2020
2020-02-10 00:00:00.000,"Negotiated (carcass basis)",49.65,50.24,"IASWMN",2020
2020-02-07 00:00:00.000,"Negotiated (carcass basis)",48.71,50.55,"IASWMN",2020
2020-02-05 00:00:00.000,"Negotiated (carcass basis)",49.15,52.1,"IASWMN",2020
2020-02-04 00:00:00.000,"Negotiated (carcass basis)",52.81,53.72,"IASWMN",2020
2020-02-03 00:00:00.000,"Negotiated (carcass basis)",53.68,54.74,"IASWMN",2020
2020-01-31 00:00:00.000,"Negotiated (carcass basis)",53.15,54.66,"IASWMN",2020
2020-01-30 00:00:00.000,"Negotiated (carcass basis)",53.59,54.69,"IASWMN",2020
2020-01-29 00:00:00.000,"Negotiated (carcass basis)",55.07,54.37,"IASWMN",2020
2020-01-28 00:00:00.000,"Negotiated (carcass basis)",55.39,53.92,"IASWMN",2020
2020-01-27 00:00:00.000,"Negotiated (carcass basis)",54.38,52.91,"IASWMN",2020
2020-01-24 00:00:00.000,"Negotiated (carcass basis)",53.83,52.12,"IASWMN",2020
2020-01-23 00:00:00.000,"Negotiated (carcass basis)",51.67,51.77,"IASWMN",2020
2020-01-22 00:00:00.000,"Negotiated (carcass basis)",51.97,51.69,"IASWMN",2020
2020-01-21 00:00:00.000,"Negotiated (carcass basis)",52.15,51.68,"IASWMN",2020
2020-01-20 00:00:00.000,"Negotiated (carcass basis)",51.84,51.59,"IASWMN",2020
2020-01-17 00:00:00.000,"Negotiated (carcass basis)",49.61,51.37,"IASWMN",2020
2020-01-16 00:00:00.000,"Negotiated (carcass basis)",51.04,51.45,"IASWMN",2020
2020-01-15 00:00:00.000,"Negotiated (carcass basis)",51.8,51.53,"IASWMN",2020
2020-01-14 00:00:00.000,"Negotiated (carcass basis)",51.73,51.36,"IASWMN",2020
2020-01-13 00:00:00.000,"Negotiated (carcass basis)",50.81,51.08,"IASWMN",2020
2020-01-10 00:00:00.000,"Negotiated (carcass basis)",49.63,51.09,"IASWMN",2020
2020-01-09 00:00:00.000,"Negotiated (carcass basis)",51.7,51.05,"IASWMN",2020
2020-01-08 00:00:00.000,"Negotiated (carcass basis)",51.31,50.92,"IASWMN",2020
2020-01-07 00:00:00.000,"Negotiated (carcass basis)",50.68,50.61,"IASWMN",2020
2020-01-06 00:00:00.000,"Negotiated (carcass basis)",50.65,50.79,"IASWMN",2020
2020-01-03 00:00:00.000,"Negotiated (carcass basis)",50.5,50.66,"IASWMN",2020
2020-01-02 00:00:00.000,"Negotiated (carcass basis)",50.4,50.39,"IASWMN",2020
