report_date,slug_id,slug_name,report_title,group,category,commodity,class,period,slaughter_date,slaughter
2025-11-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-11-03 00:00:00.000,89000
2025-11-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-31 00:00:00.000,77000
2025-11-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-11-01 00:00:00.000,1000
2025-10-31 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-30 00:00:00.000,91000
2025-10-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-29 00:00:00.000,96000
2025-10-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-28 00:00:00.000,96000
2025-10-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-27 00:00:00.000,88000
2025-10-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-24 00:00:00.000,90000
2025-10-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-25 00:00:00.000,14000
2025-10-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-23 00:00:00.000,96000
2025-10-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-22 00:00:00.000,95000
2025-10-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-21 00:00:00.000,94000
2025-10-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-20 00:00:00.000,77000
2025-10-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-17 00:00:00.000,71000
2025-10-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-18 00:00:00.000,7000
2025-10-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-16 00:00:00.000,96000
2025-10-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-15 00:00:00.000,100000
2025-10-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-14 00:00:00.000,96000
2025-10-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-13 00:00:00.000,90000
2025-10-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-10 00:00:00.000,70000
2025-10-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-11 00:00:00.000,9000
2025-10-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-09 00:00:00.000,89000
2025-10-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-08 00:00:00.000,95000
2025-10-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-07 00:00:00.000,93000
2025-10-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-06 00:00:00.000,85000
2025-10-06 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-03 00:00:00.000,70000
2025-10-06 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-04 00:00:00.000,12000
2025-10-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-02 00:00:00.000,88000
2025-10-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-10-01 00:00:00.000,95000
2025-10-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-30 00:00:00.000,97000
2025-09-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-29 00:00:00.000,93000
2025-09-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-26 00:00:00.000,68000
2025-09-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-27 00:00:00.000,0
2025-09-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-25 00:00:00.000,92000
2025-09-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-24 00:00:00.000,98000
2025-09-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-23 00:00:00.000,98000
2025-09-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-22 00:00:00.000,94000
2025-09-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-19 00:00:00.000,66000
2025-09-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-20 00:00:00.000,4000
2025-09-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-18 00:00:00.000,89000
2025-09-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-17 00:00:00.000,96000
2025-09-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-16 00:00:00.000,98000
2025-09-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-15 00:00:00.000,93000
2025-09-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-12 00:00:00.000,79000
2025-09-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-13 00:00:00.000,5000
2025-09-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-11 00:00:00.000,94000
2025-09-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-10 00:00:00.000,97000
2025-09-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-09 00:00:00.000,96000
2025-09-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-08 00:00:00.000,91000
2025-09-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-05 00:00:00.000,98000
2025-09-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-06 00:00:00.000,3000
2025-09-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-04 00:00:00.000,98000
2025-09-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-03 00:00:00.000,99000
2025-09-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-02 00:00:00.000,97000
2025-09-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-09-01 00:00:00.000,1000
2025-09-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-29 00:00:00.000,83000
2025-09-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-30 00:00:00.000,0
2025-08-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-28 00:00:00.000,97000
2025-08-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-27 00:00:00.000,99000
2025-08-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-26 00:00:00.000,96000
2025-08-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-25 00:00:00.000,93000
2025-08-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-22 00:00:00.000,80000
2025-08-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-23 00:00:00.000,0
2025-08-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-21 00:00:00.000,95000
2025-08-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-20 00:00:00.000,98000
2025-08-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-19 00:00:00.000,95000
2025-08-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-18 00:00:00.000,86000
2025-08-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-15 00:00:00.000,63000
2025-08-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-16 00:00:00.000,1000
2025-08-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-14 00:00:00.000,93000
2025-08-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-13 00:00:00.000,97000
2025-08-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-12 00:00:00.000,93000
2025-08-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-11 00:00:00.000,85000
2025-08-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-08 00:00:00.000,68000
2025-08-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-09 00:00:00.000,0
2025-08-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-07 00:00:00.000,94000
2025-08-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-06 00:00:00.000,97000
2025-08-06 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-05 00:00:00.000,95000
2025-08-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-04 00:00:00.000,83000
2025-08-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-01 00:00:00.000,74000
2025-08-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-08-02 00:00:00.000,0
2025-08-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-31 00:00:00.000,88000
2025-07-31 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-30 00:00:00.000,92000
2025-07-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-29 00:00:00.000,92000
2025-07-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-28 00:00:00.000,90000
2025-07-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-25 00:00:00.000,76000
2025-07-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-26 00:00:00.000,4000
2025-07-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-24 00:00:00.000,95000
2025-07-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-23 00:00:00.000,94000
2025-07-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-22 00:00:00.000,91000
2025-07-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-21 00:00:00.000,87000
2025-07-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-18 00:00:00.000,82000
2025-07-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-19 00:00:00.000,3000
2025-07-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-17 00:00:00.000,95000
2025-07-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-16 00:00:00.000,94000
2025-07-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-15 00:00:00.000,97000
2025-07-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-14 00:00:00.000,94000
2025-07-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-11 00:00:00.000,82000
2025-07-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-12 00:00:00.000,2000
2025-07-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-10 00:00:00.000,94000
2025-07-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-09 00:00:00.000,97000
2025-07-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-08 00:00:00.000,97000
2025-07-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-07 00:00:00.000,97000
2025-07-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-04 00:00:00.000,1000
2025-07-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-05 00:00:00.000,0
2025-07-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-03 00:00:00.000,93000
2025-07-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-02 00:00:00.000,101000
2025-07-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-07-01 00:00:00.000,99000
2025-07-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-30 00:00:00.000,100000
2025-06-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-27 00:00:00.000,85000
2025-06-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-28 00:00:00.000,2000
2025-06-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-26 00:00:00.000,84000
2025-06-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-25 00:00:00.000,100000
2025-06-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-24 00:00:00.000,98000
2025-06-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-23 00:00:00.000,95000
2025-06-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-20 00:00:00.000,89000
2025-06-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-21 00:00:00.000,0
2025-06-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-19 00:00:00.000,96000
2025-06-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-18 00:00:00.000,94000
2025-06-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-17 00:00:00.000,97000
2025-06-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-16 00:00:00.000,85000
2025-06-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-13 00:00:00.000,81000
2025-06-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-14 00:00:00.000,1000
2025-06-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-12 00:00:00.000,93000
2025-06-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-11 00:00:00.000,90000
2025-06-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-10 00:00:00.000,97000
2025-06-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-09 00:00:00.000,95000
2025-06-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2025-06-06 00:00:00.000,83000
