report_date,primal_desc,choice_600_900,select_600_900,week_of_year,year,indexby_year,start_of_week,end_of_week
2002-11-26,Rib,,,482,2002,232,2002-11-24,2002-11-29
2002-11-26,Plate,,,482,2002,232,2002-11-24,2002-11-29
2002-11-27,Flank,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Loin,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Rib,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Cutout,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Trim,38.69,38.69,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Plate,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Chuck,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Round,,,483,2002,233,2002-11-24,2002-11-29
2002-11-27,Brisket,,,483,2002,233,2002-11-24,2002-11-29
2002-11-29,Brisket,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Loin,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Chuck,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Plate,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Flank,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Round,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Cutout,,,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Trim,39.09,39.09,485,2002,234,2002-11-24,2002-11-29
2002-11-29,Rib,,,485,2002,234,2002-11-24,2002-11-29
2002-12-02,Plate,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Round,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Chuck,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Trim,39.56,39.56,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Rib,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Flank,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Loin,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Brisket,,,491,2002,235,2002-12-01,2002-12-06
2002-12-02,Cutout,,,491,2002,235,2002-12-01,2002-12-06
2002-12-03,Plate,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Rib,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Loin,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Trim,38.32,38.32,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Chuck,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Round,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Brisket,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Flank,,,492,2002,236,2002-12-01,2002-12-06
2002-12-03,Cutout,,,492,2002,236,2002-12-01,2002-12-06
2002-12-04,Round,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Trim,37.67,37.67,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Plate,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Cutout,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Flank,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Rib,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Brisket,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Loin,,,493,2002,237,2002-12-01,2002-12-06
2002-12-04,Chuck,,,493,2002,237,2002-12-01,2002-12-06
2002-12-05,Round,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Brisket,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Trim,37.82,37.82,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Rib,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Chuck,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Flank,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Cutout,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Plate,,,494,2002,238,2002-12-01,2002-12-06
2002-12-05,Loin,,,494,2002,238,2002-12-01,2002-12-06
2002-12-06,Rib,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Brisket,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Plate,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Chuck,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Trim,37.93,37.93,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Loin,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Flank,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Round,,,495,2002,239,2002-12-01,2002-12-06
2002-12-06,Cutout,,,495,2002,239,2002-12-01,2002-12-06
2002-12-09,Trim,37.65,37.65,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Cutout,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Brisket,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Round,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Loin,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Plate,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Rib,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Chuck,,,501,2002,240,2002-12-08,2002-12-13
2002-12-09,Flank,,,501,2002,240,2002-12-08,2002-12-13
2002-12-10,Trim,38.56,38.56,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Round,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Brisket,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Rib,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Flank,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Plate,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Loin,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Cutout,,,502,2002,241,2002-12-08,2002-12-13
2002-12-10,Chuck,,,502,2002,241,2002-12-08,2002-12-13
2002-12-11,Rib,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Plate,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Brisket,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Loin,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Round,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Cutout,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Trim,37.6,37.6,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Flank,,,503,2002,242,2002-12-08,2002-12-13
2002-12-11,Chuck,,,503,2002,242,2002-12-08,2002-12-13
2002-12-12,Rib,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Brisket,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Loin,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Flank,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Plate,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Cutout,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Trim,37.87,37.87,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Chuck,,,504,2002,243,2002-12-08,2002-12-13
2002-12-12,Round,,,504,2002,243,2002-12-08,2002-12-13
2002-12-13,Round,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Cutout,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Brisket,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Trim,36.54,36.54,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Plate,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Flank,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Chuck,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Rib,,,505,2002,244,2002-12-08,2002-12-13
2002-12-13,Loin,,,505,2002,244,2002-12-08,2002-12-13
2002-12-16,Loin,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Chuck,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Rib,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Trim,36.67,36.67,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Cutout,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Plate,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Flank,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Brisket,,,511,2002,245,2002-12-15,2002-12-20
2002-12-16,Round,,,511,2002,245,2002-12-15,2002-12-20
2002-12-17,Flank,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Trim,37.59,37.59,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Cutout,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Plate,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Loin,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Brisket,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Chuck,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Round,,,512,2002,246,2002-12-15,2002-12-20
2002-12-17,Rib,,,512,2002,246,2002-12-15,2002-12-20
2002-12-18,Cutout,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Trim,37.78,37.78,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Plate,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Loin,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Brisket,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Flank,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Round,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Chuck,,,513,2002,247,2002-12-15,2002-12-20
2002-12-18,Rib,,,513,2002,247,2002-12-15,2002-12-20
2002-12-19,Round,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Trim,36.55,36.55,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Plate,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Cutout,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Flank,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Brisket,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Loin,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Chuck,,,514,2002,248,2002-12-15,2002-12-20
2002-12-19,Rib,,,514,2002,248,2002-12-15,2002-12-20
2002-12-20,Loin,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Flank,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Trim,37.36,37.36,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Chuck,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Rib,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Round,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Brisket,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Plate,,,515,2002,249,2002-12-15,2002-12-20
2002-12-20,Cutout,,,515,2002,249,2002-12-15,2002-12-20
2002-12-23,Brisket,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Flank,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Chuck,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Loin,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Cutout,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Trim,37.87,37.87,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Round,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Rib,,,521,2002,250,2002-12-22,2002-12-27
2002-12-23,Plate,,,521,2002,250,2002-12-22,2002-12-27
2002-12-24,Round,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Rib,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Chuck,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Cutout,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Plate,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Brisket,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Trim,37.27,37.27,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Loin,,,522,2002,251,2002-12-22,2002-12-27
2002-12-24,Flank,,,522,2002,251,2002-12-22,2002-12-27
2002-12-26,Flank,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Trim,36.09,36.09,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Plate,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Cutout,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Chuck,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Round,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Rib,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Loin,,,524,2002,252,2002-12-22,2002-12-27
2002-12-26,Brisket,,,524,2002,252,2002-12-22,2002-12-27
2002-12-27,Chuck,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Flank,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Trim,36.41,36.41,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Cutout,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Rib,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Plate,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Round,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Brisket,,,525,2002,253,2002-12-22,2002-12-27
2002-12-27,Loin,,,525,2002,253,2002-12-22,2002-12-27
2002-12-30,Brisket,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Loin,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Plate,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Trim,36.96,36.96,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Round,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Chuck,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Rib,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Flank,,,531,2002,254,2002-12-29,2003-01-03
2002-12-30,Cutout,,,531,2002,254,2002-12-29,2003-01-03
2002-12-31,Flank,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Chuck,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Brisket,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Loin,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Plate,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Trim,36.75,36.75,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Round,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Rib,,,532,2002,255,2002-12-29,2003-01-03
2002-12-31,Cutout,,,532,2002,255,2002-12-29,2003-01-03
2003-01-02,Plate,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Round,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Chuck,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Rib,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Brisket,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Flank,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Cutout,,,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Trim,36.64,36.64,14,2003,1,2002-12-29,2003-01-03
2003-01-02,Loin,,,14,2003,1,2002-12-29,2003-01-03
2003-01-03,Rib,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Loin,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Plate,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Cutout,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Round,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Chuck,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Brisket,,,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Trim,37.0,37.0,15,2003,2,2002-12-29,2003-01-03
2003-01-03,Flank,,,15,2003,2,2002-12-29,2003-01-03
2003-01-06,Plate,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Loin,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Round,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Chuck,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Rib,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Cutout,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Flank,,,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Trim,38.34,38.34,21,2003,3,2003-01-05,2003-01-10
2003-01-06,Brisket,,,21,2003,3,2003-01-05,2003-01-10
2003-01-07,Plate,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Cutout,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Loin,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Brisket,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Round,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Flank,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Rib,,,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Trim,37.31,37.31,22,2003,4,2003-01-05,2003-01-10
2003-01-07,Chuck,,,22,2003,4,2003-01-05,2003-01-10
2003-01-08,Round,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Rib,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Chuck,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Plate,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Brisket,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Loin,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Flank,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Cutout,,,23,2003,5,2003-01-05,2003-01-10
2003-01-08,Trim,38.08,38.08,23,2003,5,2003-01-05,2003-01-10
2003-01-09,Brisket,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Trim,39.24,39.24,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Cutout,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Rib,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Round,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Flank,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Plate,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Loin,,,24,2003,6,2003-01-05,2003-01-10
2003-01-09,Chuck,,,24,2003,6,2003-01-05,2003-01-10
2003-01-10,Brisket,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Rib,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Cutout,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Flank,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Round,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Plate,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Loin,,,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Trim,39.61,39.61,25,2003,7,2003-01-05,2003-01-10
2003-01-10,Chuck,,,25,2003,7,2003-01-05,2003-01-10
2003-01-13,Loin,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Cutout,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Trim,42.98,42.98,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Brisket,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Rib,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Chuck,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Plate,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Flank,,,31,2003,8,2003-01-12,2003-01-17
2003-01-13,Round,,,31,2003,8,2003-01-12,2003-01-17
2003-01-14,Loin,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Cutout,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Trim,43.99,43.99,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Flank,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Brisket,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Plate,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Round,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Rib,,,32,2003,9,2003-01-12,2003-01-17
2003-01-14,Chuck,,,32,2003,9,2003-01-12,2003-01-17
2003-01-15,Cutout,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Brisket,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Round,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Rib,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Chuck,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Loin,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Trim,45.48,45.48,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Flank,,,33,2003,10,2003-01-12,2003-01-17
2003-01-15,Plate,,,33,2003,10,2003-01-12,2003-01-17
2003-01-16,Loin,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Trim,45.29,45.29,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Rib,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Plate,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Cutout,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Round,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Chuck,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Flank,,,34,2003,11,2003-01-12,2003-01-17
2003-01-16,Brisket,,,34,2003,11,2003-01-12,2003-01-17
2003-01-17,Flank,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Plate,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Chuck,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Loin,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Round,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Trim,45.56,45.56,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Rib,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Brisket,,,35,2003,12,2003-01-12,2003-01-17
2003-01-17,Cutout,,,35,2003,12,2003-01-12,2003-01-17
2003-01-20,Rib,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Loin,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Brisket,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Trim,44.94,44.94,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Plate,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Cutout,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Chuck,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Flank,,,41,2003,13,2003-01-19,2003-01-24
2003-01-20,Round,,,41,2003,13,2003-01-19,2003-01-24
2003-01-21,Chuck,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Flank,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Round,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Plate,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Trim,45.32,45.32,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Cutout,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Loin,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Rib,,,42,2003,14,2003-01-19,2003-01-24
2003-01-21,Brisket,,,42,2003,14,2003-01-19,2003-01-24
2003-01-22,Brisket,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Flank,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Loin,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Cutout,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Trim,42.97,42.97,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Rib,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Chuck,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Round,,,43,2003,15,2003-01-19,2003-01-24
2003-01-22,Plate,,,43,2003,15,2003-01-19,2003-01-24
2003-01-23,Round,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Loin,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Brisket,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Chuck,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Cutout,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Rib,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Plate,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Flank,,,44,2003,16,2003-01-19,2003-01-24
2003-01-23,Trim,42.39,42.39,44,2003,16,2003-01-19,2003-01-24
2003-01-24,Round,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Cutout,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Loin,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Plate,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Brisket,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Rib,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Trim,36.26,36.26,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Flank,,,45,2003,17,2003-01-19,2003-01-24
2003-01-24,Chuck,,,45,2003,17,2003-01-19,2003-01-24
2003-01-27,Trim,38.15,38.15,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Brisket,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Round,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Plate,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Flank,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Rib,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Chuck,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Cutout,,,51,2003,18,2003-01-26,2003-01-31
2003-01-27,Loin,,,51,2003,18,2003-01-26,2003-01-31
2003-01-28,Flank,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Trim,36.5,36.5,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Chuck,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Round,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Rib,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Plate,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Cutout,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Loin,,,52,2003,19,2003-01-26,2003-01-31
2003-01-28,Brisket,,,52,2003,19,2003-01-26,2003-01-31
2003-01-29,Trim,35.48,35.48,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Round,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Flank,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Plate,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Loin,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Cutout,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Brisket,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Chuck,,,53,2003,20,2003-01-26,2003-01-31
2003-01-29,Rib,,,53,2003,20,2003-01-26,2003-01-31
2003-01-30,Flank,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Round,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Chuck,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Loin,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Trim,34.93,34.93,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Plate,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Rib,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Brisket,,,54,2003,21,2003-01-26,2003-01-31
2003-01-30,Cutout,,,54,2003,21,2003-01-26,2003-01-31
2003-01-31,Trim,35.51,35.51,55,2003,22,2003-01-26,2003-01-31
